train_12765,clear primary water
train_9116,clear primary
train_3921,clear primary road
train_17964,agriculture clear primary
train_12074,haze primary
train_3912,agriculture clear primary
train_30511,partly_cloudy primary
train_16929,agriculture clear cultivation primary
train_19645,clear primary
train_37737,clear primary
train_4773,partly_cloudy primary
train_4522,clear habitation road water
train_38826,agriculture clear primary water
train_22201,agriculture clear habitation primary road
train_4304,partly_cloudy primary
train_148,agriculture clear cultivation primary water
train_16071,clear cultivation primary
train_12334,partly_cloudy primary
train_3637,agriculture cultivation partly_cloudy primary water
train_9487,clear primary water
train_22803,agriculture clear cultivation primary road
train_17635,agriculture partly_cloudy primary road
train_26789,bare_ground clear primary
train_25541,clear primary
train_10092,clear primary
train_32479,agriculture clear habitation primary road water
train_31286,clear cultivation primary
train_35136,clear primary
train_3762,clear cultivation primary water
train_19926,haze primary
train_11037,clear primary
train_40137,clear primary
train_30079,clear primary
train_35921,clear primary water
train_27586,partly_cloudy primary
train_11587,agriculture clear primary
train_39284,clear primary
train_31339,cloudy
train_24375,clear primary
train_18471,agriculture clear cultivation habitation primary road
train_11426,agriculture clear primary road
train_31851,clear primary
train_12034,agriculture clear cultivation primary
train_32048,haze primary water
train_25572,partly_cloudy primary water
train_24657,clear primary
train_4876,partly_cloudy primary
train_26026,agriculture clear cultivation primary
train_21583,agriculture clear cultivation habitation primary road
train_20259,clear primary
train_24155,haze primary
train_5995,clear primary
train_7340,clear primary
train_3063,partly_cloudy primary
train_8000,clear primary road selective_logging
train_18757,partly_cloudy primary
train_2148,clear primary
train_6654,clear primary
train_9687,haze primary
train_33353,clear primary
train_32852,agriculture clear habitation primary road water
train_5575,clear primary road
train_10254,clear primary water
train_2603,clear primary
train_33347,clear primary water
train_24794,agriculture partly_cloudy primary road
train_17999,clear primary
train_7089,partly_cloudy primary
train_15348,haze primary
train_31913,agriculture clear primary
train_40021,partly_cloudy primary
train_29410,clear primary
train_10818,agriculture clear cultivation habitation primary road
train_37130,agriculture cultivation partly_cloudy primary
train_33932,clear primary
train_35259,agriculture cultivation haze primary
train_12964,clear habitation primary road
train_7331,clear primary
train_36638,clear primary
train_15845,partly_cloudy primary
train_2838,agriculture clear primary road
train_6470,haze primary
train_20569,clear primary
train_23226,clear primary
train_21088,clear primary
train_24529,agriculture clear primary road
train_34057,bare_ground clear
train_11744,partly_cloudy primary
train_2593,agriculture clear primary road
train_35829,agriculture clear primary road
train_30214,haze primary
train_33764,partly_cloudy primary water
train_14252,partly_cloudy primary
train_27102,agriculture clear habitation primary road
train_26305,clear primary
train_28511,cloudy
train_38759,clear primary road water
train_1995,habitation haze primary
train_3785,clear primary
train_35518,agriculture clear primary
train_2183,clear cultivation primary water
train_2251,agriculture clear habitation primary road
